#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon Aug 22 12:45:24 2016

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       CAMERA_SIM_map.ncd
#OUTPUT FILE:      CAMERA_SIM_pad.csv
#PART TYPE:        xc7k325t
#SPEED GRADE:      -2
#PACKAGE:          ffg900
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A1,,,GND,,,,,,,,,,,,
A2,,,GND,,,,,,,,,,,,
A3,,OPAD,MGTXTXN3_118,UNUSED,,,,,,,,,,,
A4,,OPAD,MGTXTXP3_118,UNUSED,,,,,,,,,,,
A5,,,GND,,,,,,,,,,,,
A6,,,GND,,,,,,,,,,,,
A7,,IPAD,MGTXRXN3_118,UNUSED,,,,,,,,,,,
A8,,IPAD,MGTXRXP3_118,UNUSED,,,,,,,,,,,
A9,,,GND,,,,,,,,,,,,
A10,,,INIT_B_0,,,,,,,,,,,,
A11,SBRAM_DQP<9>,IOB33,IO_L17P_T2_18,INPUT,LVCMOS33,18,,,,NONE,,LOCATED,NO,NONE,
A12,SBRAM_DQ<78>,IOB33,IO_L17N_T2_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
A13,SBRAM_DQ<72>,IOB33,IO_L22N_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
A14,,,GND,,,,,,,,,,,,
A15,SBRAM_nBWA,IOB33,IO_L24N_T3_18,OUTPUT,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
A16,SBRAM_DQ<98>,IOB33,IO_L20P_T3_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A17,SBRAM_DQ<102>,IOB33,IO_L20N_T3_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A18,SBRAM_DQ<100>,IOB33,IO_L22N_T3_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A19,,,VCCO_17,,,17,,,,,3.30,,,,
A20,SBRAM_DQ<101>,IOB33,IO_L21P_T3_DQS_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A21,SBRAM_DQ<97>,IOB33,IO_L21N_T3_DQS_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A22,SBRAM_nCE2<2>,IOB33,IO_L23N_T3_17,OUTPUT,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
A23,SBRAM_DQ<49>,IOB33,IO_L1N_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A24,,,GND,,,,,,,,,,,,
A25,SBRAM_DQ<54>,IOB33,IO_L10P_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A26,SBRAM_DQ<40>,IOB33,IO_L10N_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A27,SBRAM_DQ<43>,IOB33,IO_L7N_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A28,SBRAM_DQP<7>,IOB33,IO_L9N_T1_DQS_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
A29,,,VCCO_16,,,16,,,,,3.30,,,,
A30,SBRAM_DQ<61>,IOB33,IO_L17N_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
AA1,,,GND,,,,,,,,,,,,
AA2,,,GND,,,,,,,,,,,,
AA3,RXN_IN,IPAD,MGTXRXN0_115,,,,,,,,,,NO,,
AA4,RXP_IN,IPAD,MGTXRXP0_115,,,,,,,,,,NO,,
AA5,,,GND,,,,,,,,,,,,
AA6,,,GND,,,,,,,,,,,,
AA7,,,GND,,,,,,,,,,,,
AA8,,IOB18M,IO_L2P_T0_33,UNUSED,,33,,,,,,,,,
AA9,,,VCCO_33,,,33,,,,,any******,,,,
AA10,,IOB18S,IO_L5N_T0_33,UNUSED,,33,,,,,,,,,
AA11,,IOB18M,IO_L5P_T0_33,UNUSED,,33,,,,,,,,,
AA12,,IOB18M,IO_L1P_T0_33,UNUSED,,33,,,,,,,,,
AA13,,IOB18M,IO_L6P_T0_33,UNUSED,,33,,,,,,,,,
AA14,,,GND,,,,,,,,,,,,
AA15,,IOB18M,IO_L20P_T3_32,UNUSED,,32,,,,,,,,,
AA16,,IOB18S,IO_L23N_T3_32,UNUSED,,32,,,,,,,,,
AA17,,IOB18M,IO_L23P_T3_32,UNUSED,,32,,,,,,,,,
AA18,,IOB18M,IO_L16P_T2_32,UNUSED,,32,,,,,,,,,
AA19,,,VCCO_32,,,32,,,,,any******,,,,
AA20,,IOB33M,IO_L6P_T0_12,UNUSED,,12,,,,,,,,,
AA21,,IOB33S,IO_L2N_T0_12,UNUSED,,12,,,,,,,,,
AA22,TOE_nRF<7>,IOB33,IO_L4P_T0_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AA23,TOE_D<0>,IOB33,IO_L4N_T0_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AA24,,,GND,,,,,,,,,,,,
